thread_ID, Id, ParentId, PostType, Score, CreationDate, OwnerID, Body
46289179,46289179,null,1,2,Mon Sep 18 22:43:00 EDT 2017,8629183,"<p>I am trying to generate an output as a random number using Postman so that I can PUT it onto a 'thing' in my IoT app</p>		<p>If I give the value in the following format, it works correctly:</p>		<p>{</p>		<p>"WindSpeed" : "88"	}</p>		<p>But now I want to pass on the value of the "WindSpeed" in an automated manner (something like using the random value function) so that I don't have to manually change it every time,</p>		<p>Unfortunately, I am not able to do so as I have trying ways available online including setting global variables etc. etc. but it is always giving an error of 'BAD STRING' or that the JSON content does not have 'ValidProperties' etc. I think that maybe my syntax is wrong. Could someone please guide me as to how I can generate random values in postman(syntax etc.) </p>		<p>Thanks!</p>	"
46289179,46294522,46289179,2,4,Tue Sep 19 07:30:00 EDT 2017,8012809,"<p>You shall generate your random value in the prescript tab using a function like this one:</p>		<pre><code>// random generator function	function getRandomInt(min, max) {	        min = Math.ceil(min);	        max = Math.floor(max);	        return Math.floor(Math.random() * (max - min)) + min;	}	// generate the random value	var myval = getRandomInt(0,100)	// set the value into the global variable	postman.setGlobalVariable("value",myval)		// to see it in console	console.log(myval)	</code></pre>		<p>Then, in your JSON body, you shall use it:</p>		<pre><code>{	    "Windspeed":{{value}}	}	</code></pre>		<p>This should work.</p>	"
46289179,79755622,46294522,3,0,Mon Sep 25 07:00:00 EDT 2017,8629183,"Hey, Yes it works. Thanks!"
46289179,79756150,46294522,3,0,Mon Sep 25 07:17:00 EDT 2017,8012809,"Glad to help  :), don't hesitate to indicate that this answer was helpful (select the tick mark just below the arrows) so the community knows it's been resolved ..."
46289179,48747310,46289179,2,6,Mon Feb 12 13:11:00 EST 2018,8443948,"<p>but why not just to use </p>		<blockquote>	  <p>postman.setEnvironmentVariable("random_list_name", _.random(1,	  10000000))</p>	</blockquote>		<p>Where "random_list_name" Environment Variable</p>		<p>This is simple and seems does the same</p>	"
46289179,92999895,48747310,3,0,Mon Oct 29 16:41:00 EDT 2018,806202,"Much better answer!"
46289179,96799526,48747310,3,0,Wed Mar 06 12:30:00 EST 2019,4414854,"For newer postman versions use: ```pm.environment.set("key", "value")```"
